x,solution
-1.0,0.0005177898149304387
-0.9949494949494949,0.0071930390548986065
-0.9898989898989898,0.01421372687853321
-0.9797979797979798,0.012190030351032766
-0.9747474747474747,0.021676868627635144
-0.9696969696969697,0.03255760981362391
-0.9595959595959596,0.03218175482084069
-0.9545454545454546,0.04380125464679907
-0.9494949494949495,0.05395109215931361
-0.9393939393939394,0.054308737308417426
-0.9343434343434344,0.06308357433995469
-0.9292929292929293,0.07188558915618688
-0.9191919191919192,0.07181375323125068
-0.9141414141414141,0.08095344866582956
-0.9090909090909092,0.09062262689694238
-0.898989898989899,0.09053403578177235
-0.8939393939393939,0.10061725514095989
-0.8888888888888888,0.11045746874390569
-0.8787878787878788,0.1105197192098736
-0.8737373737373737,0.12003816187462706
-0.8686868686868687,0.12945002136972591
-0.8585858585858586,0.12945490380917593
-0.8535353535353535,0.13883778159726431
-0.8484848484848484,0.1483534816094414
-0.8383838383838383,0.1483267101602502
-0.8333333333333333,0.15798065497551494
-0.8282828282828283,0.16761272609524938
-0.8181818181818181,0.16762169874146296
-0.8131313131313131,0.17719803754351704
-0.8080808080808081,0.18672057844536777
-0.797979797979798,0.18672658544106926
-0.7929292929292929,0.19620868084733636
-0.7878787878787878,0.20571208518116227
-0.7777777777777778,0.20570515309106852
-0.7727272727272727,0.21524035956219736
-0.7676767676767677,0.22477703617356914
-0.7575757575757576,0.22477691713375544
-0.7525252525252525,0.23430614204964872
-0.7474747474747474,0.24381271912796743
-0.7373737373737373,0.24381495762654187
-0.7323232323232323,0.25329968665898056
-0.7272727272727273,0.26277946232195404
-0.7171717171717171,0.2627778456523367
-0.7121212121212122,0.2722577348784357
-0.7070707070707071,0.2817341045358659
-0.696969696969697,0.28173319131270913
-0.6919191919191919,0.2912048578755154
-0.6868686868686869,0.3006634081739077
-0.6767676767676767,0.30066383093810156
-0.6717171717171717,0.3101089716919121
-0.6666666666666666,0.31954334261099426
-0.6565656565656566,0.31954286888503014
-0.6515151515151515,0.3289685924412712
-0.6464646464646464,0.33838541427733104
-0.6363636363636364,0.33838476145260055
-0.6313131313131313,0.3477932733397853
-0.6262626262626263,0.35718957637056975
-0.6161616161616161,0.35718939774336167
-0.611111111111111,0.3665736730929014
-0.606060606060606,0.37594494434668513
-0.5959595959595959,0.3759446260929964
-0.5909090909090908,0.3853039695785104
-0.5858585858585859,0.39465065564594554
-0.5757575757575757,0.3946501865901213
-0.5707070707070707,0.4039850487837748
-0.5656565656565656,0.41330585052130026
-0.5555555555555556,0.4133055096268705
-0.5505050505050505,0.4226127720032914
-0.5454545454545454,0.4319047890764435
-0.5353535353535352,0.431904449886361
-0.5303030303030303,0.44118200196598295
-0.5252525252525252,0.4504437505712322
-0.5151515151515151,0.45044334540340897
-0.51010101010101,0.45969008379680515
-0.505050505050505,0.468919969212751
-0.4949494949494949,0.4689195864949872
-0.48989898989898983,0.47813327509851594
-0.4848484848484848,0.4873289090515495
-0.4747474747474747,0.48732853498963297
-0.4696969696969696,0.4965068266389772
-0.4646464646464646,0.5056660570724874
-0.4545454545454545,0.5056656564013572
-0.4494949494949494,0.5148065670055384
-0.44444444444444436,0.5239272603522909
-0.43434343434343425,0.5239268554533177
-0.4292929292929292,0.5330280226376973
-0.4242424242424242,0.5421076647484178
-0.41414141414141414,0.5421072587024798
-0.40909090909090906,0.55116607098747
-0.40404040404040403,0.5602020494869419
-0.3939393939393939,0.560201628477877
-0.38888888888888884,0.5692154811211818
-0.3838383838383838,0.5782050975594393
-0.3737373737373737,0.5782046651131876
-0.3686868686868686,0.5871707342103966
-0.3636363636363636,0.5961110302175233
-0.3535353535353535,0.5961105881260326
-0.3484848484848484,0.6050257928590451
-0.34343434343434337,0.6139135965469502
-0.33333333333333326,0.6139131394278299
-0.3282828282828282,0.6227742232216418
-0.32323232323232315,0.6316061572352154
-0.31313131313131304,0.6316056843091219
-0.30808080808080796,0.6404091371978391
-0.3030303030303029,0.649181540041926
