x,solution
-1.0,0.0005383932371826173
-0.9949494949494949,0.008166659380210536
-0.9898989898989898,0.01626192720190754
-0.9797979797979798,0.012318850549067822
-0.9747474747474747,0.026549335695756012
-0.9696969696969697,0.039999878222911164
-0.9595959595959596,0.04024653992232529
-0.9545454545454546,0.05294021141639234
-0.9494949494949495,0.06393368175999832
-0.9393939393939394,0.06414216936314653
-0.9343434343434344,0.07405516601021381
-0.9292929292929293,0.08509283252007936
-0.9191919191919192,0.08484456301703629
-0.9141414141414141,0.09700894407517104
-0.9090909090909092,0.10888609707482333
-0.898989898989899,0.10901720592549166
-0.8939393939393939,0.12035741702818945
-0.8888888888888888,0.13153718710168635
-0.8787878787878788,0.13151157960485355
-0.8737373737373737,0.1427257854151566
-0.8686868686868687,0.15414010262231911
-0.8585858585858586,0.1541146745822052
-0.8535353535353535,0.16567823966730016
-0.8484848484848484,0.17712610971420167
-0.8383838383838383,0.17715259164809144
-0.8333333333333333,0.18845688646070738
-0.8282828282828283,0.19976099677256265
-0.8181818181818181,0.19974740446608616
-0.8131313131313131,0.21109533103478825
-0.8080808080808081,0.22246190016429965
-0.797979797979798,0.2224615928684925
-0.7929292929292929,0.23382595670519205
-0.7878787878787878,0.24515007500555103
-0.7777777777777778,0.24515351022788823
-0.7727272727272727,0.2564410902904461
-0.7676767676767677,0.26772543610941824
-0.7575757575757576,0.2677211655546741
-0.7525252525252525,0.2790107717487039
-0.7474747474747474,0.2902867105642937
-0.7373737373737373,0.29028722443355554
-0.7323232323232323,0.30154463838862616
-0.7272727272727273,0.3127798405362563
-0.7171717171717171,0.31277938842631386
-0.7121212121212122,0.323996549748595
-0.7070707070707071,0.33519943627900484
-0.696969696969697,0.3351979650560163
-0.6919191919191919,0.34638852914425866
-0.6868686868686869,0.35755846445642936
-0.6767676767676767,0.3575581955416557
-0.6717171717171717,0.3687076652831685
-0.6666666666666666,0.37983530211729283
-0.6565656565656566,0.3798344360696631
-0.6515151515151515,0.39094277910152014
-0.6464646464646464,0.4020293453206311
-0.6363636363636364,0.402028496193376
-0.6313131313131313,0.41309451800398583
-0.6262626262626263,0.42413552541754107
-0.6161616161616161,0.4241348865371469
-0.611111111111111,0.4351522286931877
-0.606060606060606,0.44614339525472935
-0.5959595959595959,0.4461425583990241
-0.5909090909090908,0.45710932036996565
-0.5858585858585859,0.4680481205477288
-0.5757575757575757,0.46804734866298403
-0.5707070707070707,0.4789595253991561
-0.5656565656565656,0.4898414078554941
-0.5555555555555556,0.4898406358119477
-0.5505050505050505,0.5006937482113925
-0.5454545454545454,0.5115147026472434
-0.5353535353535352,0.5115138758833461
-0.5303030303030303,0.5223041973322459
-0.5252525252525252,0.5330600207757725
-0.5151515151515151,0.5330592081742902
-0.51010101010101,0.54378196221596
-0.505050505050505,0.5544677747453781
-0.4949494949494949,0.5544669332166406
-0.48989898989898983,0.5651173016919756
-0.4848484848484848,0.5757282110042636
-0.4747474747474747,0.5757273446083904
-0.4696969696969696,0.5863002524078391
-0.4646464646464646,0.5968308847985482
-0.4545454545454545,0.5968300002573054
-0.4494949494949494,0.6073198022925445
-0.44444444444444436,0.6177643493145083
-0.43434343434343425,0.6177634315717516
-0.4292929292929292,0.6281641731025779
-0.4242424242424242,0.6385164260102245
-0.41414141414141414,0.6385154782230184
-0.40909090909090906,0.6488206646986923
-0.40404040404040403,0.6590738362703822
-0.3939393939393939,0.6590728524642935
-0.38888888888888884,0.6692754221239278
-0.3838383838383838,0.6794221554977434
-0.3737373737373737,0.6794211288430855
-0.3686868686868686,0.6895134195140614
-0.3636363636363636,0.6995456813602206
-0.3535353535353535,0.6995446078690697
-0.3484848484848484,0.7095182074215652
-0.34343434343434337,0.7194271730404125
-0.33333333333333326,0.7194260447952138
-0.3282828282828282,0.7292717150480614
-0.32323232323232315,0.7390476720179159
-0.31313131313131304,0.739046481275289
-0.30808080808080796,0.7487540246145653
-0.3030303030303029,0.758386221238651
-0.2929292929292928,0.7583849584577613
-0.2878787878787878,0.7679430610476473
-0.28282828282828276,0.7774195426193612
-0.2727272727272727,0.7774181959531922
-0.2676767676767676,0.7868142498546444
-0.2626262626262626,0.7961216533812396
-0.2525252525252525,0.7961202089221617
-0.24747474747474743,0.805340079590422
-0.24242424242424238,0.8144633780408876
-0.23232323232323226,0.8144618186261608
-0.2272727272727272,0.8234895663485434
-0.22222222222222215,0.8324117573414986
-0.21212121212121204,0.8324100618046595
-0.207070707070707,0.8412275947787741
-0.20202020202020193,0.8499293099680485
-0.19191919191919182,0.8499274515756697
-0.18686868686868677,0.8585140903512514
-0.1818181818181817,0.8669731013933973
-0.1717171717171716,0.8669710460743804
-0.16666666666666657,0.8753029670963942
-0.16161616161616155,0.8834935490108626
-0.1515151515151515,0.8834912527192731
-0.14646464646464644,0.8915407676956832
-0.14141414141414138,0.8994328700889488
-0.13131313131313127,0.8994302746690571
-0.12626262626262622,0.9071648874679014
-0.12121212121212116,0.9147230384491388
-0.11111111111111105,0.9147200655180036
-0.106060606060606,0.9221012132880515
-0.10101010101010094,0.9292830401735871
-0.09090909090909083,0.9292795815263147
-0.08585858585858577,0.9362609204438332
-0.08080808080808072,0.9430151106571125
-0.07070707070707061,0.9430110247183323
-0.06565656565656555,0.9495360192049738
-0.0606060606060605,0.9557994935968167
-0.050505050505050386,0.9559366886987141
-0.04545454545454536,0.9616510713297195
-0.04040404040404033,0.9679818514006056
-0.030303030303030276,0.9820866367150185
-0.02525252525252522,0.9574158646241758
-0.020202020202020166,1.030969810573714
-0.010101010101010055,1.1253668328281625
-0.005050505050505,0.7361619965761727
5.551115123125783e-17,-1.129200694420523
0.010101010101010166,-1.0356412314997039
0.015151515151515249,-0.9624868070386687
0.020202020202020332,-0.987337802241171
0.030303030303030498,-0.9733532785184974
0.035353535353535526,-0.9673484085906745
0.04040404040404055,-0.961925354334163
0.05050505050505061,-0.9617909943446381
0.055555555555555636,-0.9558013698912418
0.06060606060606066,-0.9495297982756716
0.07070707070707072,-0.9495342829053912
0.0757575757575758,-0.9430167032078905
0.08080808080808088,-0.9362557071362323
0.09090909090909105,-0.9362594625473045
0.09595959595959608,-0.929284381098492
0.1010101010101011,-0.9220967750545461
0.11111111111111116,-0.922099974941754
0.11616161616161624,-0.9147241865870852
0.12121212121212133,-0.9071610463503736
0.1313131313131315,-0.9071638191447784
0.13636363636363652,-0.8994338673296296
0.14141414141414155,-0.8915373962884112
0.1515151515151516,-0.8915398337896858
0.15656565656565663,-0.8834944260630707
0.16161616161616166,-0.8752999718906934
0.1717171717171717,-0.8753021414125943
0.1767676767676768,-0.8669738810691585
0.18181818181818188,-0.8585114006745299
0.19191919191919204,-0.8585133527215544
0.19696969696969707,-0.8499300091997749
0.2020202020202021,-0.8412251564612389
0.21212121212121215,-0.8412269297054533
0.21717171717171724,-0.832412389957667
0.22222222222222232,-0.8234873381236592
0.2323232323232325,-0.8234889626215736
0.23737373737373751,-0.8144639551524951
0.24242424242424254,-0.8053380281538453
0.2525252525252526,-0.8053395277174455
0.2575757575757577,-0.7961221830713924
0.26262626262626276,-0.7868123483867355
0.27272727272727293,-0.7868137420138359
0.27777777777777796,-0.7774200313947625
0.282828282828283,-0.7679412871420783
0.29292929292929304,-0.7679425902972724
0.29797979797979807,-0.7583866740041717
0.3030303030303031,-0.748752361132501
0.31313131313131315,-0.7487535866211144
0.31818181818181823,-0.7390480957031891
0.3232323232323233,-0.7292701485889838
0.3333333333333335,-0.7292713067821769
0.3383838383838385,-0.719427568839172
